name,age,purchase_history,price,quantity,order_date,TOTAL_REVENUE
Catharine,5,['item1'],988,46,2024-09-09,45448
Danny,36,"['item1', 'item2']",892,43,2024-01-21,38356
Odelle,6,"['item2', 'item1']",644,47,2024-07-07,30268
Darcie,90,"['item2', 'item1']",891,12,2024-09-28,10692
Menard,26,['item1'],68,16,2024-02-21,1088
Odelle,43,['item2'],778,14,2024-07-05,10892
Glenn,110,['item2'],769,44,2024-05-07,33836
Morry,21,['item1'],792,47,2024-01-04,37224
Lexi,113,"['item1', 'item2']",502,36,2024-08-10,18072
Brandice,115,['item1'],518,9,2024-07-22,4662
Shalom,108,"['item1', 'item2']",71,3,2024-02-25,213
Antons,76,"['item1', 'item2']",490,24,2023-12-18,11760
Reina,49,['item2'],402,36,2024-10-15,14472
Alie,84,"['item2', 'item1']",320,35,2024-09-12,11200
Lavinie,40,['item1'],778,41,2024-06-15,31898
Lynna,0,['item1'],377,10,2024-07-01,3770
Simonne,106,"['item1', 'item2']",691,10,2024-05-26,6910
Nicky,67,['item1'],888,49,2024-02-14,43512
Felice,107,"['item1', 'item2']",301,18,2024-06-16,5418
Lemmy,51,"['item1', 'item2']",441,19,2024-09-17,8379
Lura,52,"['item1', 'item2']",677,44,2024-11-01,29788
Shari,96,['item2'],305,8,2024-07-30,2440
Maison,75,"['item1', 'item2']",768,12,2024-02-01,9216
Gates,44,['item1'],843,3,2024-05-19,2529
Evangeline,16,['item2'],628,28,2024-03-29,17584
Lenee,64,"['item2', 'item1']",781,32,2024-01-19,24992
Seka,62,"['item1', 'item2']",260,14,2024-04-12,3640
Kelcy,71,['item2'],542,13,2024-01-17,7046
Robinette,31,"['item1', 'item2']",569,47,2024-02-29,26743
Hy,15,['item1'],269,4,2024-10-15,1076
Delmore,52,"['item1', 'item2']",447,26,2024-11-04,11622
Goldi,34,"['item2', 'item1']",785,8,2024-01-25,6280
Culver,112,"['item2', 'item1']",347,34,2024-03-03,11798
Antonino,90,['item2'],871,21,2024-09-26,18291
Giff,9,['item1'],67,28,2024-08-30,1876
Ferdy,3,['item1'],432,46,2024-04-23,19872
Jerrine,56,"['item2', 'item1']",254,17,2024-09-29,4318
Langsdon,70,"['item2', 'item1']",966,17,2024-05-24,16422
Ches,23,"['item1', 'item2']",417,16,2023-11-23,6672
Decca,42,['item1'],737,46,2024-10-26,33902
Korry,66,"['item2', 'item1']",88,44,2024-03-20,3872
Mandi,59,['item1'],270,33,2023-12-23,8910
Luca,104,['item1'],618,41,2024-09-14,25338
Dorolice,50,['item1'],996,48,2023-12-29,47808
Tab,21,"['item2', 'item1']",279,25,2024-09-27,6975
Elna,30,"['item2', 'item1']",667,10,2024-05-01,6670
Kerwin,54,"['item1', 'item2']",425,33,2024-09-07,14025
Clareta,46,"['item1', 'item2']",700,24,2024-10-14,16800
Colver,19,"['item1', 'item2']",122,35,2024-10-12,4270
Lisle,37,['item1'],139,13,2024-08-02,1807
Martelle,16,['item2'],845,47,2024-06-15,39715
Clemens,103,"['item1', 'item2']",521,7,2024-08-22,3647
Chrissy,45,"['item2', 'item1']",304,41,2024-06-26,12464
Doreen,29,"['item1', 'item2']",532,26,2024-09-17,13832
Selia,78,['item2'],928,34,2024-03-08,31552
Reider,95,['item2'],373,7,2024-04-20,2611
